role	case_id	arm	contig	position	evidence_id	evidence_kind	dependency_group	read_sample	min_mapq	anchor_bp	min_spanning	spanning_molecules	spanning_read_ids	alignments_without_cigar	continuity_status	automatic_action	policy	assembly_sha256	evidence_sha256
candidate	D102	chromosort_review_comprehensive	c001	320010	reads_sim01	read_paf	sim01	.	20	1000	2	1	read0000001	0	no_spanning_conflict	unchanged	review	3fa71ebe9142b157084cb2abc4b9624fd00ca5bacb7baa4864857abfe8fe9bb6	e9006bb12033067d7f3089bbd9f52642a2d2615ad4bf4daf2026e189f93d2da2
candidate	D103	chromosort_report_comprehensive	c001	320010	reads_sim01	read_paf	sim01	.	20	1000	2	0	.	0	no_spanning_conflict	unchanged	report	3fa71ebe9142b157084cb2abc4b9624fd00ca5bacb7baa4864857abfe8fe9bb6	d285f0e999e596c21222a481f66e03e780e5f5ad01858ba7ec29903744fe4c4f
candidate	D103	chromosort_review_comprehensive	c001	320010	reads_sim01	read_paf	sim01	.	20	1000	2	0	.	0	no_spanning_conflict	unchanged	review	3fa71ebe9142b157084cb2abc4b9624fd00ca5bacb7baa4864857abfe8fe9bb6	d285f0e999e596c21222a481f66e03e780e5f5ad01858ba7ec29903744fe4c4f
candidate	D104	chromosort_report_comprehensive	c001	320010	reads_sim01	read_paf	sim01	.	20	1000	2	0	.	480	unavailable_cigar	unchanged	report	3fa71ebe9142b157084cb2abc4b9624fd00ca5bacb7baa4864857abfe8fe9bb6	92c300cf1d6bcb0b52a7c6ddcae2bc58fff2aaa5a7bd3799843c2cc305fea2c2
candidate	D104	chromosort_review_comprehensive	c001	320010	reads_sim01	read_paf	sim01	.	20	1000	2	0	.	480	unavailable_cigar	unchanged	review	3fa71ebe9142b157084cb2abc4b9624fd00ca5bacb7baa4864857abfe8fe9bb6	92c300cf1d6bcb0b52a7c6ddcae2bc58fff2aaa5a7bd3799843c2cc305fea2c2
candidate	D105	chromosort_report_comprehensive	c001	320010	reads_sim01	read_paf	sim01	.	20	1000	2	11	read0000001;read0000067;read0000104;read0000149;read0000182;read0000205;read0000283;read0000343;read0000354;read0000431;read0000440	0	review_read_continuity	unchanged	report	3fa71ebe9142b157084cb2abc4b9624fd00ca5bacb7baa4864857abfe8fe9bb6	65b1683eeaef5d8d319994a7e9f9861c058c1470fe852de0ede6049d8c9a3e20
candidate	D105	chromosort_review_comprehensive	c001	320010	reads_sim01	read_paf	sim01	.	20	1000	2	11	read0000001;read0000067;read0000104;read0000149;read0000182;read0000205;read0000283;read0000343;read0000354;read0000431;read0000440	0	review_read_continuity	defer_contig_plan_for_review	review	3fa71ebe9142b157084cb2abc4b9624fd00ca5bacb7baa4864857abfe8fe9bb6	65b1683eeaef5d8d319994a7e9f9861c058c1470fe852de0ede6049d8c9a3e20
candidate	D106	chromosort_report_comprehensive	c001	320010	reads_sim01	read_paf	sim01	.	20	1000	2	11	read0000001;read0000067;read0000104;read0000149;read0000182;read0000205;read0000283;read0000343;read0000354;read0000431;read0000440	0	review_read_continuity	unchanged	report	3fa71ebe9142b157084cb2abc4b9624fd00ca5bacb7baa4864857abfe8fe9bb6	d43ddcceaf45c05e4394ca4c1c58fce8025daa1b36588688cdb7d08e6a734c9c
candidate	D106	chromosort_review_comprehensive	c001	320010	reads_sim01	read_paf	sim01	.	20	1000	2	11	read0000001;read0000067;read0000104;read0000149;read0000182;read0000205;read0000283;read0000343;read0000354;read0000431;read0000440	0	review_read_continuity	defer_contig_plan_for_review	review	3fa71ebe9142b157084cb2abc4b9624fd00ca5bacb7baa4864857abfe8fe9bb6	d43ddcceaf45c05e4394ca4c1c58fce8025daa1b36588688cdb7d08e6a734c9c
candidate	D107	chromosort_report_comprehensive	c001	153089	reads_sim01	read_paf	sim01	.	20	1000	2	0	.	0	no_spanning_conflict	unchanged	report	047bbfb6243623acad039b56aa944f8c8e03a43e4ad6821559e4a32ee894b4bf	6eafb5f2d4f6722618292305d9e105101c6c09d62d1501b5bf0b63be4a3d0111
candidate	D107	chromosort_report_comprehensive	c001	796109	reads_sim01	read_paf	sim01	.	20	1000	2	0	.	0	no_spanning_conflict	unchanged	report	047bbfb6243623acad039b56aa944f8c8e03a43e4ad6821559e4a32ee894b4bf	6eafb5f2d4f6722618292305d9e105101c6c09d62d1501b5bf0b63be4a3d0111
candidate	D107	chromosort_review_comprehensive	c001	153089	reads_sim01	read_paf	sim01	.	20	1000	2	0	.	0	no_spanning_conflict	unchanged	review	047bbfb6243623acad039b56aa944f8c8e03a43e4ad6821559e4a32ee894b4bf	6eafb5f2d4f6722618292305d9e105101c6c09d62d1501b5bf0b63be4a3d0111
candidate	D107	chromosort_review_comprehensive	c001	796109	reads_sim01	read_paf	sim01	.	20	1000	2	0	.	0	no_spanning_conflict	unchanged	review	047bbfb6243623acad039b56aa944f8c8e03a43e4ad6821559e4a32ee894b4bf	6eafb5f2d4f6722618292305d9e105101c6c09d62d1501b5bf0b63be4a3d0111
