role	cohort	case_id	arm	status	matched_cuts	expected_cuts	false_cuts	complete_structure	exact_once_input	target_missing_bp	target_extra_bp	broken_controls	remaining_adjacency_errors
candidate	prior_diagnostic	D012	scripted_reviewed_repair	complete	2	2	0	True	True	0	0	0	0
candidate	cycle2_primary	D101	scripted_reviewed_repair	complete	1	1	0	True	True	0	0	0	0
candidate	cycle2_primary	D102	scripted_reviewed_repair	complete	1	1	0	True	True	0	0	0	0
candidate	cycle2_primary	D103	scripted_reviewed_repair	complete	1	1	0	True	True	0	0	0	0
candidate	cycle2_primary	D104	scripted_reviewed_repair	complete	1	1	0	True	True	0	0	0	0
candidate	cycle2_primary	D105	scripted_reviewed_repair	complete	1	1	0	True	True	0	0	0	0
candidate	cycle2_primary	D106	scripted_reviewed_repair	complete	1	1	0	True	True	0	0	0	0
candidate	cycle2_primary	D107	scripted_reviewed_repair	complete	2	2	0	True	True	0	0	0	0
candidate	cycle2_primary	D108	scripted_reviewed_repair	complete	2	2	0	True	True	0	0	0	0
candidate	cycle2_primary	D101	chromosort_report_comprehensive	complete	0	1	1	False	True	0	0	1	1
candidate	cycle2_primary	D101	chromosort_review_comprehensive	complete	0	1	0	False	True	0	0	0	1
candidate	cycle2_primary	D102	chromosort_report_comprehensive	complete	0	1	1	False	True	0	0	1	1
candidate	cycle2_primary	D102	chromosort_review_comprehensive	complete	0	1	1	False	True	0	0	1	1
candidate	cycle2_primary	D103	chromosort_report_comprehensive	complete	0	1	1	False	True	0	0	1	1
candidate	cycle2_primary	D103	chromosort_review_comprehensive	complete	0	1	1	False	True	0	0	1	1
candidate	cycle2_primary	D104	chromosort_report_comprehensive	complete	0	1	1	False	True	0	0	1	1
candidate	cycle2_primary	D104	chromosort_review_comprehensive	complete	0	1	1	False	True	0	0	1	1
candidate	cycle2_primary	D105	chromosort_report_comprehensive	complete	0	1	1	False	True	0	0	1	1
candidate	cycle2_primary	D105	chromosort_review_comprehensive	complete	0	1	0	False	True	0	0	0	1
candidate	cycle2_primary	D106	chromosort_report_comprehensive	complete	0	1	1	False	True	0	0	1	1
candidate	cycle2_primary	D106	chromosort_review_comprehensive	complete	0	1	0	False	True	0	0	0	1
candidate	cycle2_primary	D107	chromosort_report_comprehensive	complete	1	2	1	False	True	0	0	0	2
candidate	cycle2_primary	D107	chromosort_review_comprehensive	complete	1	2	1	False	True	0	0	0	2
candidate	cycle2_primary	D108	chromosort_report_comprehensive	complete	0	2	0	False	True	0	0	0	2
candidate	cycle2_primary	D108	chromosort_review_comprehensive	complete	0	2	0	False	True	0	0	0	2
